STDPKT	VERSION NUMBER	F	3	0		0	D
STDPKT	PACKET TYPE	F	1	3		1	D
STDPKT	DATA FIELD HEADER FLAG	F	1	4		1	D
STDPKT		A	11	5	APID	0	
STDPKT	SEGMENTATION FLAGS	F	2	16		3	D
STDPKT		P	14	18	SSC	0	D
STDPKT		P	16	32	LENGTH	0	D
STDPKT	VERSION	F	3	48		0	D
STDPKT		P	1	51	CHECKSUM	1	D
STDPKT		K	4	52	ACK	0	D
STDPKT		T	8	56	TYPE	0	D
STDPKT		S	8	64	SUBTYPE	0	D
STDPKT	PAD	F	8	72		0	D
STDNOACK	VERSION NUMBER	F	3	0		0	D
STDNOACK	PACKET TYPE	F	1	3		1	D
STDNOACK	DATA FIELD HEADER FLAG	F	1	4		1	D
STDNOACK		A	11	5	APID	0	
STDNOACK	SEGMENTATION FLAGS	F	2	16		3	D
STDNOACK		P	14	18	SSC	0	D
STDNOACK		P	16	32	LENGTH	0	D
STDNOACK	VERSION	F	3	48		0	D
STDNOACK		P	1	51	CHECKSUM	1	D
STDNOACK		P	4	52	ACK	0	D
STDNOACK		T	8	56	TYPE	0	D
STDNOACK		S	8	64	SUBTYPE	0	D
STDNOACK	PAD	F	8	72		0	D
STDBOTH	VERSION NUMBER	F	3	0		0	D
STDBOTH	PACKET TYPE	F	1	3		1	D
STDBOTH	DATA FIELD HEADER FLAG	F	1	4		1	D
STDBOTH		A	11	5	APID	0	
STDBOTH	SEGMENTATION FLAGS	F	2	16		3	D
STDBOTH		P	14	18	SSC	0	D
STDBOTH		P	16	32	LENGTH	0	D
STDBOTH	VERSION	F	3	48		0	D
STDBOTH		P	1	51	CHECKSUM	1	D
STDBOTH		P	4	52	ACK	9	D
STDBOTH		T	8	56	TYPE	0	D
STDBOTH		S	8	64	SUBTYPE	0	D
STDBOTH	PAD	F	8	72		0	D
STDACC	VERSION NUMBER	F	3	0		0	D
STDACC	PACKET TYPE	F	1	3		1	D
STDACC	DATA FIELD HEADER FLAG	F	1	4		1	D
STDACC		A	11	5	APID	0	
STDACC	SEGMENTATION FLAGS	F	2	16		3	D
STDACC		P	14	18	SSC	0	D
STDACC		P	16	32	LENGTH	0	D
STDACC	VERSION	F	3	48		0	D
STDACC		P	1	51	CHECKSUM	1	D
STDACC		P	4	52	ACK	1	D
STDACC		T	8	56	TYPE	0	D
STDACC		S	8	64	SUBTYPE	0	D
STDACC	PAD	F	8	72		0	D
STDEXEC	VERSION NUMBER	F	3	0		0	D
STDEXEC	PACKET TYPE	F	1	3		1	D
STDEXEC	DATA FIELD HEADER FLAG	F	1	4		1	D
STDEXEC		A	11	5	APID	0	
STDEXEC	SEGMENTATION FLAGS	F	2	16		3	D
STDEXEC		P	14	18	SSC	0	D
STDEXEC		P	16	32	LENGTH	0	D
STDEXEC	VERSION	F	3	48		0	D
STDEXEC		P	1	51	CHECKSUM	1	D
STDEXEC		P	4	52	ACK	8	D
STDEXEC		T	8	56	TYPE	0	D
STDEXEC		S	8	64	SUBTYPE	0	D
STDEXEC	PAD	F	8	72		0	D
HI-PRIOR	VERSION NUMBER	F	3	0		0	D
HI-PRIOR	PACKET TYPE	F	1	3		1	D
HI-PRIOR	DATA FIELD HEADER FLAG	F	1	4		0	D
HI-PRIOR		A	11	5	APID	0	D
HI-PRIOR	SEGMENTATION FLAGS	F	2	16		3	D
HI-PRIOR		P	14	18	SSC	0	D
HI-PRIOR	PACKET LENGTH	F	16	32		3	D
NCTRS_TE	NCTRS DU PACKET SIZE	F	32	0		0	H
NCTRS_TE	NCTRS DU TYPE	F	16	32		1E	H
NCTRS_TE	NCTRS DU SCID	F	16	48		97	H
NCTRS_TE	NCTRS TE SPARE	F	8	64		0	H
NCTRS_TE	NCTRS TE INVOCATIONID	F	32	72		0	H
